Name,Description,Category
"Drill, hammer","Drill, hammer",Power tool
"Drill, pillar","Drill, pillar",Power tool
"Drill, press","Drill, press",Power tool
"Drill, table","Drill, table",Power tool
Saw,Saw,Power tool
"Saw, circular","Saw, circular",Power tool
"Saw, mitre","Saw, mitre",Power tool
"Saw, reciprocating","Saw, reciprocating",Power tool
"Saw, jigsaw","Saw, jigsaw",Power tool
"Saw, table","Saw, table",Power tool
"Saw, tile","Saw, tile",Power tool
"Saw, plunge","Saw, plunge",Power tool
"Saw, band","Saw, band",Power tool
"Saw, scroll","Saw, scroll",Power tool
"Saw, chop","Saw, chop",Power tool
Angle grinder,Angle grinder,Power tool
Sander,Sander,Power tool
"Sander, orbit","Sander, orbit",Power tool
"Sander, detail","Sander, detail",Power tool
"Sander, sheet","Sander, sheet",Power tool
"Sander, belt","Sander, belt",Power tool
Lathe,Lathe,Power tool
"Lathe, wood","Lathe, wood",Power tool
"Lathe, axminster","Lathe, axminster",Power tool
Grinder,Grinder,Power tool
"Grinder, bench","Grinder, bench",Power tool
Welder,Welder,Power tool
"Welder, MIG","Welder, MIG",Power tool
"Welder, Arc","Welder, Arc",Power tool
"Welder, TIG","Welder, TIG",Power tool
"Welder, inverter","Welder, inverter",Power tool
"Welder, portable","Welder, portable",Power tool
Planer,Planer,Power tool
"Planer, thickness","Planer, thickness",Power tool
"Planer, table","Planer, table",Power tool
Plasma cutter,Plasma cutter,Power tool
Screwdriver,Screwdriver,Power tool
"Screwdriver, phillip","Screwdriver, phillip",Power tool
"Screwdriver, flat","Screwdriver, flat",Power tool
"Screwdriver, electric","Screwdriver, electric",Power tool
Nail gun,Nail gun,Power tool
"Nail gun, cordless","Nail gun, cordless",Power tool
"Nail gun, brad","Nail gun, brad",Power tool
"Nail gun, air","Nail gun, air",Power tool
"Nail gun, electric","Nail gun, electric",Power tool
"Nail gun, framing","Nail gun, framing",Power tool
"Nail gun, finish","Nail gun, finish",Power tool
Router,Router,Power tool
"Router, plunge","Router, plunge",Power tool
"Router, palm","Router, palm",Power tool
"Router, table","Router, table",Power tool
Book,Book,Book
Ebook,Ebook,Book
Magazine,Magazine,Book
Comic,Comic,Collection
Graphic Novel,Graphic Novel,Book
Board Game,Board Game,Game
Board Game Expansion,Board Game Expansion,Game
Card Game,Card Game,Game
Collectible Card Game (CCG),Collectible Card Game (CCG),Game
Trading Card,Trading Card,Collection
Sports Card,Sports Card,Collection
Video Game,Video Game,Game
Console Game,Console Game,Game
PC Game,PC Game,Game
Retro Game,Retro Game,Game
Tabletop RPG,Tabletop RPG,Game
Miniature,Miniature,Hobbie
Model Kit,Model Kit,Hobbie
Diecast Model,Diecast Model,Collection
Model Train,Model Train,Hobbie
RC Vehicle,RC Vehicle,Hobbie
RC Car Part,RC Car Part,Hobbie
RC Drone,RC Drone,Hobbie
LEGO & Building Set,LEGO & Building Set,Toy
Action Figure,Action Figure,Collection
Puzzle,Puzzle,Game
Roleplaying Supplement,Roleplaying Supplement,Game
Musical Instrument,Musical Instrument,Music
Guitar,Guitar,Music
Keyboard,Keyboard,Music
Wind Instrument,Wind Instrument,Music
String Instrument,String Instrument,Music
Drum Kit,Drum Kit,Music
Sheet Music,Sheet Music,Music
Vinyl Record,Vinyl Record,Music
CD,CD,Music
Music Accessory,Music Accessory,Music
Photography Camera,Photography Camera,Photography
Camera Len,Camera Len,Photography
Tripod,Tripod,Photography
Lighting Equipment,Lighting Equipment,Photography
Photo Accessory,Photo Accessory,Photography
Painting Supply,Painting Supply,Art
Acrylic Paint,Acrylic Paint,Art
Oil Paint,Oil Paint,Art
Watercolor,Watercolor,Art
Paint Brush,Paint Brush,Art
Canva,Canva,Art
Sketchbook,Sketchbook,Art
Drawing Supply,Drawing Supply,Art
Pen & Marker,Pen & Marker,Art
Crafting Supply,Crafting Supply,Craft
Yarn,Yarn,Craft
Knitting Needle,Knitting Needle,Craft
Crochet Hook,Crochet Hook,Craft
Fabric,Fabric,Craft
Sewing Machine,Sewing Machine,Craft
Sewing Pattern,Sewing Pattern,Craft
Scrapbooking Supply,Scrapbooking Supply,Craft
Jewelry Making Supply,Jewelry Making Supply,Craft
Cosplay Material,Cosplay Material,Craft
Model Paint & Tool,Model Paint & Tool,Hobbie
Collectible,Collectible,Collection
Antique,Antique,Collection
Stamp,Stamp,Collection
Coin,Coin,Collection
Memorabilia,Memorabilia,Collection
Watch,Watch,Collection
Flashlight,Flashlight,Tool
Knife,Knife,Tool
Hand Tool,Hand Tool,Tool
Power Tool Accessory,Power Tool Accessory,Tool
3D Printer,3D Printer,Maker
3D Printer Filament,3D Printer Filament,Maker
CNC Machine,CNC Machine,Maker
Soldering Equipment,Soldering Equipment,Maker
Microcontroller,Microcontroller,Electronics
Arduino Board,Arduino Board,Electronics
Raspberry Pi Board,Raspberry Pi Board,Electronics
Sensor & Module,Sensor & Module,Electronics
Electronics Kit,Electronics Kit,Electronics
PCB Prototyping,PCB Prototyping,Electronics
Beer Brewing Equipment,Beer Brewing Equipment,Food & Drink
Homebrew Ingredient,Homebrew Ingredient,Food & Drink
Wine Collection,Wine Collection,Food & Drink
Cookware,Cookware,Kitchen
Kitchen Appliance,Kitchen Appliance,Kitchen
Recipe,Recipe,Kitchen
Baking Supply,Baking Supply,Kitchen
Gardening Tool,Gardening Tool,Gardening
Indoor Plant,Indoor Plant,Gardening
Seed,Seed,Gardening
Outdoor Gear,Outdoor Gear,Outdoor
Camping Gear,Camping Gear,Outdoor
Backpacking Gear,Backpacking Gear,Outdoor
Hiking Gear,Hiking Gear,Outdoor
Climbing Gear,Climbing Gear,Outdoor
Cycling Gear,Cycling Gear,Sport
Bicycle,Bicycle,Sport
Bicycle Part,Bicycle Part,Sport
Fishing Gear,Fishing Gear,Outdoor
Fishing Rod,Fishing Rod,Outdoor
Fishing Lure,Fishing Lure,Outdoor
Fitness Equipment,Fitness Equipment,Fitne
Yoga Gear,Yoga Gear,Fitne
Running Shoe,Running Shoe,Fitne
Sports Equipment,Sports Equipment,Sport
Automotive Part,Automotive Part,Vehicle
Car Accessory,Car Accessory,Vehicle
Motorcycle,Motorcycle,Vehicle
Motorcycle Part,Motorcycle Part,Vehicle
Home Electronic,Home Electronic,Home
Smart Home Device,Smart Home Device,Home
Furniture,Furniture,Home
Home Decor,Home Decor,Home
Tool & DIY Supply,Tool & DIY Supply,Home
Office Supply,Office Supply,Office
Stationery,Stationery,Office
Pen & Pencil,Pen & Pencil,Office
Collector Album,Collector Album,Collection
Subscription Box,Subscription Box,Service
Miscellaneous,Miscellaneous,None
