Name,Description,Type
Max Number of Colors,Max Number of Colors,input
Maximum Aperture,Maximum Aperture,input
Maximum DC Current,Maximum DC Current,input
Maximum load,Maximum load,input
Maximum Magnification,Maximum Magnification,input
Maximum Resolution,Maximum Resolution,input
Maximum speed,Maximum speed,input
Media type,Media type,input
Mileage,Mileage,input
Minting year,Minting year,input
Model,Model,input
Monoisotopic mass,Monoisotopic mass,input
Mount ,Mount ,input
Mounting style,Mounting style,input
MPN,MPN,input
Music label,Music label,input
Noise reduction,Noise reduction,input
Number of births,Number of births,input
Number of cabins,Number of cabins,input
Number of pages,Number of pages,input
Number of pins,Number of pins,input
Number of tracks,Number of tracks,input
Objective Lens Diameter,Objective Lens Diameter,input
Obverse design,Obverse design,input
Operating pressure,Operating pressure,input
Operating System,Operating System,input
Operating temperature (max),Operating temperature (max),input
Operating temperature (min),Operating temperature (min),input
Operating temperature (range),Operating temperature (range),input
Orientation,Orientation,input
Origin,Origin,input
OS grid reference,OS grid reference,input
Output voltage,Output voltage,input
Package,Package,input
Pages,Pages,input
Panel,Panel,input
Paper type,Paper type,input
Parents,Parents,input
Part number,Part number,input
Pattern,Pattern,input
Period,Period,input
Platform,Platform,input
Play time,Play time,input
POST string,POST string,input
Postcode,Postcode,input
Power,Power,input
"Power dissipation, ave","Power dissipation, ave",input
"Power dissipation, max","Power dissipation, max",input
"Power dissipation, min","Power dissipation, min",input
Power output,Power output,input
Power rating,Power rating,input
Processor,Processor,input
Producer,Producer,input
Product key,Product key,input
Production company,Production company,input
Proof,Proof,input
Prop hours,Prop hours,input
Prop make,Prop make,input
Propulsion,Propulsion,input
Provenance,Provenance,input
Published date,Published date,input
Publisher,Publisher,input
Pull resistance,Pull resistance,input
Purchase date,Purchase date,input
Qualification,Qualification,input
Quality,Quality,input
Quantity,Quantity,input
Radius,Radius,input
RAM,RAM,input
RAM,RAM,input
Range,Range,input
Rarity,Rarity,input
Rate of climb,Rate of climb,input
Rating,Rating,input
Record label,Record label,input
Recording time,Recording time,input
Reference,Reference,input
Refractive index,Refractive index,input
Refresh rate,Refresh rate,input
Reg number,Reg number,input
Region,Region,input
Relatives,Relatives,input
Release year,Release year,input
Reliability,Reliability,input
Resistance,Resistance,input
Response time,Response time,input
Restored,Restored,bool
Reverse design,Reverse design,input
Rotation rate,Rotation rate,input
Running time,Running time,input
S/N improvement,S/N improvement,input
Safety,Safety,input
Sampling frequency,Sampling frequency,input
Scale,Scale,input
Screen aspect ratio,Screen aspect ratio,input
Screen Horizontal Viewing Angle,Screen Horizontal Viewing Angle,input
Screen Pixel Density,Screen Pixel Density,input
Screen Pixel Pitch,Screen Pixel Pitch,input
Screen resolution,Screen resolution,input
Screen Vertical Viewing Angle,Screen Vertical Viewing Angle,input
Screen-to-Body Ratio,Screen-to-Body Ratio,input
Seller,Seller,input
Sensitivity,Sensitivity,input
Serial number,Serial number,input
Series,Series,input
Service ceiling,Service ceiling,input
Service tag,Service tag,input
Shade,Shade,input
Shaft base,Shaft base,input
Signal word,Signal word,input
Signal-to-noise,Signal-to-noise,input
Signature,Signature,bool
Size,Size,input
SKU,SKU,input
Slot  ,Slot  ,input
Slot type,Slot type,input
Socket,Socket,input
Solubility,Solubility,input
Sound chip,Sound chip,input
Source ,Source ,input
SPARS code,SPARS code,input
Speaker load impedance,Speaker load impedance,input
Species,Species,input
Spouse,Spouse,input
Stall speed,Stall speed,input
Standard,Standard,input
Status,Status,input
Strength,Strength,input
Studio,Studio,input
Supplier,Supplier,input
Supply voltage (max),Supply voltage (max),input
Supply voltage (min),Supply voltage (min),input
Supply voltage (range),Supply voltage (range),input
System,System,input
System number,System number,input
System requirements,System requirements,textarea
Tank capacity,Tank capacity,input
Tank pressure,Tank pressure,input
Tape speed,Tape speed,input
Taper,Taper,input
TDP,TDP,input
Temperature coefficient,Temperature coefficient,input
Termination style,Termination style,input
Texture,Texture,input
Tolerance,Tolerance,input
Top speed,Top speed,input
Total harmonic distortion,Total harmonic distortion,input
Track system,Track system,input
Transmission,Transmission,input
Uncirculated,Uncirculated,bool
URL,URL,URL
Variety,Variety,input
Vessel type,Vessel type,input
Video chip,Video chip,input
Video output ,Video output ,input
Video outputs,Video outputs,input
Vintage,Vintage,input
Voltage,Voltage,input
Voltage Rating AC,Voltage Rating AC,input
Voltage Rating DC,Voltage Rating DC,input
Volume,Volume,input
Watermark,Watermark,bool
Wavelength,Wavelength,input
Weatherproof,Weatherproof,bool
Weight,Weight,input
Wheelbase,Wheelbase,input
Width,Width,input
Wing area,Wing area,input
Wingspan,Wingspan,input
Wow and flutter,Wow and flutter,input
Year build,Year build,input
Zipcode,Zipcode,input
Open source,Open source,input
Closed source,Closed source,input
Proprietary,Proprietary,input
