Name,Description,Type
Recording time,Recording time,input
Refresh rate,Refresh rate,input
Reg number,Reg number,input
Region,Region,input
Relatives,Relatives,input
Reliability,Reliability,input
Resistance,Resistance,input
Rotation rate,Rotation rate,input
S/N improvement,S/N improvement,input
Safety,Safety,input
Sampling frequency,Sampling frequency,input
Scale,Scale,input
Screen aspect ratio,Screen aspect ratio,input
Screen Horizontal Viewing Angle,Screen Horizontal Viewing Angle,input
Screen Pixel Density,Screen Pixel Density,input
Screen Pixel Pitch,Screen Pixel Pitch,input
Screen resolution,Screen resolution,input
Screen Vertical Viewing Angle,Screen Vertical Viewing Angle,input
Screen-to-Body Ratio,Screen-to-Body Ratio,input
Seller,Seller,input
Sensitivity,Sensitivity,input
Serial number,Serial number,input
Series,Series,input
Series,Series,input
Service ceiling,Service ceiling,input
Service tag,Service tag,input
Shade,Shade,input
Shaft base,Shaft base,input
Signal word,Signal word,input
Signal-to-noise,Signal-to-noise,input
Size,Size,input
SKU,SKU,input
Slot  ,Slot  ,input
Slot type,Slot type,input
Socket,Socket,input
Sound chip,Sound chip,input
Source ,Source ,input
SPARS code,SPARS code,input
Speaker load impedance,Speaker load impedance,input
Species,Species,input
Spouse,Spouse,input
Stall speed,Stall speed,input
Status,Status,input
Strength,Strength,input
Studio,Studio,input
Supplier,Supplier,input
Supply voltage (max),Supply voltage (max),input
Supply voltage (min),Supply voltage (min),input
Supply voltage (range),Supply voltage (range),input
System,System,input
System number,System number,input
System requirements,System requirements,textarea
Tape speed,Tape speed,input
Taper,Taper,input
TDP,TDP,input
Temperature coefficient,Temperature coefficient,input
Termination style,Termination style,input
Texture,Texture,input
Tolerance,Tolerance,input
Top speed,Top speed,input
Total harmonic distortion,Total harmonic distortion,input
Track system,Track system,input
Transmission,Transmission,input
URL,URL,URL
Vessel type,Vessel type,input
Video chip,Video chip,input
Video output ,Video output ,input
Video outputs,Video outputs,input
Vintage,Vintage,input
Voltage,Voltage,input
Voltage Rating AC,Voltage Rating AC,input
Voltage Rating DC,Voltage Rating DC,input
Volume,Volume,input
Wavelength,Wavelength,input
Weight,Weight,input
Wheelbase,Wheelbase,input
Width,Width,input
Wing area,Wing area,input
Wingspan,Wingspan,input
Wow and flutter,Wow and flutter,input
Year build,Year build,input
Zipcode,Zipcode,input
